Address,Time,Temp (C),Humidity (%),Pressure (hPa),Soil (su),#TX
0,"04/05/2021, 22:32:52",28.93,32.38,998.2,318.0,171
1,"04/05/2021, 22:35:43",26.16,29.88,997.23,367.0,1
2,"04/05/2021, 22:35:45",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:35:46",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:35:57",28.47,30.91,998.15,320.0,1
1,"04/05/2021, 22:35:59",26.1,29.29,997.25,370.0,2
2,"04/05/2021, 22:36:01",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:36:02",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:36:13",28.63,29.42,998.15,320.0,2
1,"04/05/2021, 22:36:16",26.24,29.7,997.25,370.0,2
2,"04/05/2021, 22:36:18",25.25,96.25,400.0,70.2,5
3,"04/05/2021, 22:36:23",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:36:34",29.85,31.12,997.71,321.0,12
1,"04/05/2021, 22:36:47",26.46,29.55,997.24,370.0,3
2,"04/05/2021, 22:36:50",25.25,96.25,400.0,70.2,5
3,"04/05/2021, 22:36:55",25.25,96.25,400.0,70.2,3
0,"04/05/2021, 22:37:08",31.77,25.47,997.85,321.0,4
1,"04/05/2021, 22:37:13",26.6,28.99,997.22,370.0,2
2,"04/05/2021, 22:37:15",25.25,96.25,400.0,70.2,2
3,"04/05/2021, 22:37:17",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:37:29",32.97,25.47,998.23,357.0,1
1,"04/05/2021, 22:37:31",26.57,29.13,997.23,370.0,1
2,"04/05/2021, 22:37:32",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:37:33",25.25,96.25,400.0,70.2,3
0,"04/05/2021, 22:37:46",32.97,25.98,998.25,350.0,2
1,"04/05/2021, 22:37:49",26.84,30.05,997.27,370.0,2
2,"04/05/2021, 22:37:51",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:37:52",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:38:04",32.84,25.26,998.25,341.0,22
1,"04/05/2021, 22:38:27",26.67,29.57,997.2,369.0,4
2,"04/05/2021, 22:38:31",25.25,96.25,400.0,70.2,5
3,"04/05/2021, 22:38:36",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:38:47",36.93,24.98,998.29,365.0,24
1,"04/05/2021, 22:39:12",26.24,29.94,997.18,369.0,2
2,"04/05/2021, 22:39:14",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:39:15",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:39:27",38.47,22.29,998.36,365.0,1
1,"04/05/2021, 22:39:28",26.19,30.1,997.18,369.0,3
2,"04/05/2021, 22:39:31",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:39:32",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:39:44",39.84,16.91,998.27,511.0,2
1,"04/05/2021, 22:39:46",26.09,29.87,997.09,370.0,1
2,"04/05/2021, 22:39:47",25.25,96.25,400.0,70.2,4
3,"04/05/2021, 22:39:51",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:40:04",513654874.78,5.755895090090401e+39,1.2293443221167451e+138,-1.0162868209477623e+45,2
1,"04/05/2021, 22:40:06",26.14,30.44,997.14,370.0,1
2,"04/05/2021, 22:40:07",25.25,96.25,400.0,70.2,2
3,"04/05/2021, 22:40:09",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:40:22",38.47,17.08,998.17,365.0,1
1,"04/05/2021, 22:40:23",26.17,30.07,997.09,369.0,1
2,"04/05/2021, 22:40:24",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:40:25",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:40:38",37.88,17.82,998.16,365.0,1
1,"04/05/2021, 22:40:39",26.18,30.07,997.14,370.0,3
2,"04/05/2021, 22:40:42",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:40:43",25.25,96.25,400.0,70.2,3
0,"04/05/2021, 22:40:57",37.04,19.0,998.2,364.0,1
1,"04/05/2021, 22:40:58",25.98,30.08,997.1,369.0,1
2,"04/05/2021, 22:40:59",25.25,96.25,400.0,70.2,7
3,"04/05/2021, 22:41:06",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:41:19",36.13,19.84,998.13,334.19,1
1,"04/05/2021, 22:41:20",26.2,31.07,997.09,369.0,2
2,"04/05/2021, 22:41:22",25.25,96.25,400.0,70.2,6
3,"04/05/2021, 22:41:28",25.25,96.25,400.0,70.2,5
0,"04/05/2021, 22:41:44",35.54,21.58,998.16,511.0,1
1,"04/05/2021, 22:41:45",26.37,30.73,997.03,370.0,3
2,"04/05/2021, 22:41:48",25.25,96.25,400.0,70.2,5
3,"04/05/2021, 22:41:53",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:42:05",35.96,20.7,998.18,511.0,1
1,"04/05/2021, 22:42:06",26.25,29.88,997.08,369.0,1
2,"04/05/2021, 22:42:07",25.25,96.25,400.0,70.2,2
3,"04/05/2021, 22:42:09",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:42:21",37.43,19.78,998.21,511.0,5
1,"04/05/2021, 22:42:26",26.23,31.05,997.07,370.0,1
2,"04/05/2021, 22:42:27",25.25,96.25,400.0,70.2,4
3,"04/05/2021, 22:42:32",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:42:44",38.34,18.85,998.22,511.0,1
1,"04/05/2021, 22:42:45",26.18,30.5,997.07,370.0,2
2,"04/05/2021, 22:42:47",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:42:49",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:43:00",37.46,18.17,996.47,352.0,3
1,"04/05/2021, 22:43:03",26.11,30.68,997.07,369.0,1
2,"04/05/2021, 22:43:04",25.25,96.25,400.0,70.2,3
3,"04/05/2021, 22:43:08",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:43:20",36.69,17.97,996.38,354.0,1
1,"04/05/2021, 22:43:21",26.17,30.45,997.04,369.0,1
2,"04/05/2021, 22:43:22",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:43:24",25.25,96.25,400.0,70.2,4
0,"04/05/2021, 22:43:38",35.93,19.84,996.23,355.0,1
1,"04/05/2021, 22:43:39",26.22,31.18,997.03,370.0,3
2,"04/05/2021, 22:43:42",25.25,96.25,400.0,70.2,4
3,"04/05/2021, 22:43:47",25.25,96.25,400.0,70.2,3
0,"04/05/2021, 22:44:00",37.57,19.06,996.18,337.0,1
1,"04/05/2021, 22:44:01",26.31,29.8,997.0,370.0,2
2,"04/05/2021, 22:44:03",25.25,96.25,400.0,70.2,2
3,"04/05/2021, 22:44:06",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:44:17",39.1,18.32,996.02,339.0,3
1,"04/05/2021, 22:44:20",26.2,29.79,997.01,370.0,1
2,"04/05/2021, 22:44:21",25.25,96.25,400.0,70.2,2
3,"04/05/2021, 22:44:24",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:44:35",38.85,16.25,997.56,325.0,5
1,"04/05/2021, 22:44:40",26.45,30.6,997.07,370.0,3
2,"04/05/2021, 22:44:43",25.25,96.25,400.0,70.2,4
3,"04/05/2021, 22:44:48",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:44:59",36.15,19.11,997.67,372.0,1
1,"04/05/2021, 22:45:00",26.57,29.41,997.02,369.0,5
2,"04/05/2021, 22:45:05",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:45:07",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:45:18",34.22,22.69,997.6,362.0,11
1,"04/05/2021, 22:45:29",26.73,30.16,996.99,370.0,2
2,"04/05/2021, 22:45:31",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:45:33",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:45:44",33.47,22.72,997.3,336.0,1
1,"04/05/2021, 22:45:45",26.9,30.21,997.07,370.0,1
2,"04/05/2021, 22:45:47",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:45:48",25.25,96.25,400.0,70.2,3
0,"04/05/2021, 22:46:01",34.05,23.33,998.11,513.0,13
1,"04/05/2021, 22:46:14",26.31,29.91,997.01,370.0,6
2,"04/05/2021, 22:46:21",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:46:22",25.25,96.25,400.0,70.2,6
0,"04/05/2021, 22:46:38",30.28,27.57,998.05,598.0,6
1,"04/05/2021, 22:46:44",26.45,30.73,997.04,370.04,1
2,"04/05/2021, 22:46:46",25.25,96.25,400.0,70.2,5
3,"04/05/2021, 22:46:51",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:47:02",29.35,29.24,998.1,596.0,1
1,"04/05/2021, 22:47:03",26.75,31.67,997.02,370.0,2
2,"04/05/2021, 22:47:06",25.25,96.25,400.0,70.2,3
3,"04/05/2021, 22:47:09",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:47:20",-0.0,0.0,998.04,594.0,6
1,"04/05/2021, 22:47:26",26.7,29.46,996.99,369.0,1
2,"04/05/2021, 22:47:28",25.25,96.25,400.0,70.2,4
3,"04/05/2021, 22:47:32",25.25,96.25,400.0,70.2,6
0,"04/05/2021, 22:47:48",29.86,29.21,998.06,594.0,1
1,"04/05/2021, 22:47:49",26.76,30.14,996.97,370.0,2
2,"04/05/2021, 22:47:52",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:47:53",25.25,96.25,400.0,70.2,8
0,"04/05/2021, 22:48:11",29.67,29.58,998.08,593.0,3
1,"04/05/2021, 22:48:14",26.36,29.53,996.99,370.0,2
2,"04/05/2021, 22:48:17",25.25,96.25,400.0,70.2,3
3,"04/05/2021, 22:48:20",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:48:31",29.81,29.91,998.08,591.0,6
1,"04/05/2021, 22:48:37",26.5,31.07,997.0,370.0,1
2,"04/05/2021, 22:48:39",25.25,96.25,400.0,70.2,2
3,"04/05/2021, 22:48:41",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:48:52",30.14,28.35,998.0,591.0,3
1,"04/05/2021, 22:48:55",26.66,31.24,997.03,370.0,2
2,"04/05/2021, 22:48:58",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:48:59",25.25,96.25,400.0,70.2,5
0,"04/05/2021, 22:49:14",30.07,28.43,998.03,583.0,1
1,"04/05/2021, 22:49:16",26.48,29.23,996.94,369.0,2
2,"04/05/2021, 22:49:18",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:49:19",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:49:30",29.76,30.48,998.01,583.0,1
1,"04/05/2021, 22:49:32",26.32,29.99,996.88,369.0,2
2,"04/05/2021, 22:49:34",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:49:35",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:49:46",29.87,28.06,998.04,1023.0,3
1,"04/05/2021, 22:49:50",25.97,29.66,996.84,369.0,2
2,"04/05/2021, 22:49:52",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:49:53",25.25,96.25,400.0,70.2,3
0,"04/05/2021, 22:50:06",30.18,27.95,998.03,1023.0,1
1,"04/05/2021, 22:50:08",25.89,30.01,996.9,369.0,3
2,"04/05/2021, 22:50:11",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:50:12",25.25,96.25,400.0,70.2,4
0,"04/05/2021, 22:50:26",31.04,27.09,998.03,511.0,1
1,"04/05/2021, 22:50:28",25.9,30.19,996.93,369.0,2
2,"04/05/2021, 22:50:30",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:50:31",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:50:42",30.9,26.66,998.03,515.0,1
1,"04/05/2021, 22:50:44",25.92,30.07,996.91,370.0,2
2,"04/05/2021, 22:50:46",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:50:47",25.25,96.25,400.0,70.2,3
0,"04/05/2021, 22:51:00",30.73,26.88,997.91,553.0,1
1,"04/05/2021, 22:51:02",25.94,30.57,996.84,370.0,2
2,"04/05/2021, 22:51:04",25.25,96.25,400.0,70.2,4
3,"04/05/2021, 22:51:08",25.25,96.25,400.0,70.2,3
0,"04/05/2021, 22:51:21",30.83,27.97,997.8,525.0,1
1,"04/05/2021, 22:51:23",26.1,30.65,996.85,370.0,2
2,"04/05/2021, 22:51:25",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:51:26",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:51:37",30.6,28.61,998.0,549.0,1
1,"04/05/2021, 22:51:39",25.93,30.03,996.98,370.0,4
2,"04/05/2021, 22:51:43",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:51:44",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:51:55",-7.881026746127264e+121,29.31,998.01,556.0,10
1,"04/05/2021, 22:52:06",26.14,31.47,996.97,370.0,1
2,"04/05/2021, 22:52:07",25.25,96.25,400.0,70.2,8
3,"04/05/2021, 22:52:15",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:52:27",31.15,25.25,998.0,543.0,2
1,"04/05/2021, 22:52:29",25.98,30.45,996.98,369.0,1
2,"04/05/2021, 22:52:30",25.25,96.25,400.0,70.2,4
3,"04/05/2021, 22:52:34",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:52:47",31.1,28.65,999.59,531.0,1
1,"04/05/2021, 22:52:48",26.18,31.11,996.94,370.0,3
2,"04/05/2021, 22:52:51",25.25,96.25,400.0,70.2,2
3,"04/05/2021, 22:52:53",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:53:06",31.65,26.8,997.93,541.0,2
1,"04/05/2021, 22:53:08",26.0,29.64,996.89,369.0,2
2,"04/05/2021, 22:53:10",25.25,96.25,400.0,70.2,6
3,"04/05/2021, 22:53:16",25.25,96.25,400.0,70.2,5
0,"04/05/2021, 22:53:32",30.76,27.19,997.98,511.0,16
1,"04/05/2021, 22:53:48",25.94,30.46,996.95,369.0,3
2,"04/05/2021, 22:53:51",25.25,96.25,400.0,70.2,4
3,"04/05/2021, 22:53:55",25.25,96.25,400.0,70.2,4
0,"04/05/2021, 22:54:10",30.9,-0.0,998.0,374.0,4
1,"04/05/2021, 22:54:14",26.15,30.42,996.94,369.0,2
2,"04/05/2021, 22:54:16",25.25,96.25,400.0,70.2,3
3,"04/05/2021, 22:54:19",25.25,96.25,400.0,70.2,7
0,"04/05/2021, 22:54:37",31.05,30.91,997.95,511.0,2
1,"04/05/2021, 22:54:39",26.36,30.54,996.99,370.0,1
2,"04/05/2021, 22:54:40",25.25,96.25,400.0,70.2,2
3,"04/05/2021, 22:54:42",25.25,96.25,400.0,70.2,4
0,"04/05/2021, 22:54:57",31.54,30.95,997.99,365.0,1
1,"04/05/2021, 22:54:58",26.14,29.76,996.97,370.0,1
2,"04/05/2021, 22:54:59",25.25,96.25,400.0,70.2,1
3,"04/05/2021, 22:55:00",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:55:12",32.05,28.64,997.94,511.0,1
1,"04/05/2021, 22:55:13",26.14,29.72,996.97,370.0,1
2,"04/05/2021, 22:55:14",25.25,96.25,400.0,70.2,9
3,"04/05/2021, 22:55:23",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:55:35",913.96,-4.134965428720554e+155,62.37,511.0,1
1,"04/05/2021, 22:55:36",26.19,29.32,997.06,369.0,1
2,"04/05/2021, 22:55:37",25.25,96.25,400.0,70.2,10
3,"04/05/2021, 22:55:47",25.25,96.25,400.0,70.2,2
0,"04/05/2021, 22:56:00",32.77,29.22,998.0,511.0,1
1,"04/05/2021, 22:56:01",26.02,29.31,996.97,370.0,3
2,"04/05/2021, 22:56:04",25.25,96.25,400.0,70.2,3
3,"04/05/2021, 22:56:08",25.25,96.25,400.0,70.2,1
0,"04/05/2021, 22:56:19",31.93,29.99,997.99,343.0,5
1,"04/05/2021, 22:56:24",26.14,30.44,996.95,370.0,1
